Date,dji,hsi,n225,aord,sp500
2019-09-13T00:00:00.000+0000,0.0005918695519948614,0.004229012382807262,0.004540342952700449,0.0007311510218541706,-0.0003147230560474057
2019-09-17T00:00:00.000+0000,-0.0017381092530062148,-0.009023426730642825,0.0002573062235891044,0.0015735849764575427,-0.0002441116044162861
2019-09-18T00:00:00.000+0000,0.0005807783346147843,-0.000585951309643562,-0.0008023483897590111,-0.0006709521641661276,0.00014880370180136993
2019-09-19T00:00:00.000+0000,-0.0008373496954448001,-0.004653955982582225,0.0016528569435507734,0.002168861468576644,0.000008674883331671879
2019-09-20T00:00:00.000+0000,-0.002567660720780296,-0.0005463801531782053,0.0006819142660585698,0.0008772092204285542,-0.002131343253778173
2019-09-24T00:00:00.000+0000,-0.0020574324216617867,-0.002548434356233642,0.00038830776587328586,0.0011162168280871576,-0.0037127528408866795
2019-09-25T00:00:00.000+0000,0.002631713274857894,-0.005582359126798941,-0.0015491937271328027,-0.002662066262939966,0.0026664313436040032
2019-09-26T00:00:00.000+0000,-0.0012835175986749547,0.0016136348811706114,0.0005536515081034921,-0.001858492910310705,-0.001056148160242465
2019-09-27T00:00:00.000+0000,-0.001146055117440703,-0.0014552988297911185,-0.003348441198361307,0.002457127183413288,-0.0023150217351268765
2019-09-30T00:00:00.000+0000,0.0015610911511698689,0.0022939929367957745,-0.0024496379678229374,-0.0014981511957947724,0.00218663369833072
2019-10-02T00:00:00.000+0000,-0.013739321040777241,-0.0008260238887141114,0.00045429230174853785,-0.0030312072218685593,-0.013202348652787688
2019-10-04T00:00:00.000+0000,0.008167774299258745,-0.003712281767353609,-0.0074094370256432285,-0.007550762509596076,0.009579272577474374
2019-10-08T00:00:00.000+0000,-0.0067475772762275454,0.0012155364559234272,0.003587261034937228,0.004996675975707188,-0.008760376251083724
2019-10-09T00:00:00.000+0000,0.003010059609785287,-0.003546538754387818,-0.0026514999296542996,-0.003031488494164236,0.003936139552129347
2019-10-10T00:00:00.000+0000,0.0024764471473606164,0.00042455528545914945,0.001930715339657496,-0.00026716629620704424,0.002777401196942808
2019-10-11T00:00:00.000+0000,0.0052122539539194435,0.010027984219604491,0.004946779503320897,0.003828752131723956,0.004724941458576826
2019-10-15T00:00:00.000+0000,0.0033589515694520955,0.003215183089647411,0.008060053474951978,0.0026665983896290157,0.0036994783347368276
2019-10-16T00:00:00.000+0000,-0.00036688234749604476,0.0026195789864225105,0.005165486479473458,0.005100605937438996,-0.0008692598658490702
2019-10-17T00:00:00.000+0000,0.00038423909125029354,0.002990019397390853,-0.00040719087154794664,-0.0032935402598641694,0.0011982280510385301
2019-10-18T00:00:00.000+0000,-0.004128254747578275,-0.0020902405913885147,0.0007888852318727047,-0.0021218191440799394,-0.0017054942820458052
2019-10-21T00:00:00.000+0000,0.0009308768891456154,0.0000991304743527266,0.0010841695037768773,-0.00004496546890564446,0.0029740982352679524
2019-10-23T00:00:00.000+0000,0.00010211354465550215,-0.0025906493328937685,0.0014705304009838827,0.0013154712179348493,-0.00031788004599508923
2019-10-24T00:00:00.000+0000,-0.00046020642993394034,0.0037634501402310505,0.002396948766288709,0.001183721818707184,0.0008332393396583981
2019-10-25T00:00:00.000+0000,0.002464257246095336,-0.0021210372853861514,0.0009383909854827621,0.0028214769726089273,0.0017651593422751688
2019-10-28T00:00:00.000+0000,0.002131914469918783,0.0036306254217599587,0.0012830724349184308,0.00009521565761172468,0.0024172048700021875
2019-10-29T00:00:00.000+0000,-0.0003088653285887588,-0.0016909651693408634,0.002024779729611126,0.0003806540147892612,-0.0003616595370234954
2019-10-30T00:00:00.000+0000,0.0018446328559225122,-0.0019344437940524983,-0.002483685566705418,-0.003425161137284416,0.0014106273100069622
2019-10-31T00:00:00.000+0000,-0.0022495819205090584,0.0038750317094695674,0.001592566043784771,-0.001395641828174199,-0.0013147999020146628
2019-11-01T00:00:00.000+0000,0.004808653323816969,0.0031206957333074214,-0.0014471408112637363,0.00039738947718337414,0.0041761455068480835
2019-11-05T00:00:00.000+0000,0.0023009030885798865,0.00923796763317064,0.007559301763259363,0.0020770964502454525,0.0010904452894315853
2019-11-06T00:00:00.000+0000,-0.0000011107031845369875,0.00008220049957063935,0.0009669910733540732,-0.0024552308515111143,0.00030498354172525666
2019-11-07T00:00:00.000+0000,0.002869313086463876,0.002480374575741351,0.0004935785180011365,0.004065309300456121,0.0011840498166817426
2019-11-08T00:00:00.000+0000,0.00010104114621345417,-0.00306895823820863,0.001144224281557804,-0.00023507689959645361,0.0011106660057862427
2019-11-11T00:00:00.000+0000,0.00016078378121253678,-0.011532325885249328,-0.0011159390960289173,0.0027748797337530107,-0.0008531260377644401
2019-11-12T00:00:00.000+0000,0,0.0022317880865641015,0.0034885110777658213,-0.001258535122855342,0.0006789860950080495
2019-11-13T00:00:00.000+0000,0.0014420308758760214,-0.007997079885523561,-0.0037113886736621637,-0.003274063168521746,0.00030890563684460304
2019-11-14T00:00:00.000+0000,-0.00002546271485126539,-0.004068674536043204,-0.0033336501618252967,0.0022404549957446562,0.0003633710205765972
2019-11-15T00:00:00.000+0000,0.003470984490424378,0.00004900859847012384,0.0030253458579645454,0.003672962650107081,0.0033293139787882176
2019-11-18T00:00:00.000+0000,0.0004855892785888827,0.005807797979850093,0.0021089957552007377,-0.00171564026816462,0.00021846150625259853
2019-11-19T00:00:00.000+0000,-0.0015860376581828817,0.00666636788229269,-0.0023078922802826085,0.002671459266393228,-0.0002574366920153892
2019-11-20T00:00:00.000+0000,-0.0017592937230519468,-0.0032854398616875002,-0.002694734661827347,-0.0054230815937508225,-0.0016343615388909605
2019-11-21T00:00:00.000+0000,-0.0008562981371147416,-0.006881730879855219,-0.0020684645845738814,-0.0032302267702881693,-0.0006879251200113679
2019-11-22T00:00:00.000+0000,0.0017066816081392489,0.0020985399236730373,0.0013983716403771496,0.0024790847162088347,0.0009435368747192641
2019-11-25T00:00:00.000+0000,0.0029632822813949744,0.006450480862501884,0.0033678137251111906,0.0012152082855876323,0.0032481978906866438
2019-11-26T00:00:00.000+0000,0.0008534527328745156,-0.0012748272827485252,0.001498516425463059,0.0034299555842949303,0.000952478875262841
2019-11-27T00:00:00.000+0000,0.0006530784220561969,0.0006462681294152617,0.0011958686507504979,0.0038156992271574097,0.0018091559561339565
2019-11-29T00:00:00.000+0000,-0.0017396373418874234,-0.0099004554712252,-0.00267388334894747,-0.000162492368874112,-0.0017455539215074367
